chr13	76123482	76123582	101	-1.50,-9.16,-9.90,-3.36,-1.72,-6.76,-3.20,-2.38,-1.28,-5.54,-3.34,-2.98,-3.14,-10.60,-10.42,-8.98,-2.37,-3.38,-5.01,-8.07,-6.96,-1.22,-2.76,-4.03,-7.11,-6.64,-1.68,-5.54,-3.34,-2.98,-3.63,-7.38,-8.81,-3.97,-7.00,-6.88,-8.49,-3.46,-6.62,-6.08,-6.32,-3.52,-10.15,-10.01,-11.61,-6.87,-1.39,-5.39,-7.34,-3.11,-6.75,-5.07,-3.15,-4.25,-4.25,-3.73,-3.11,-3.41,-8.40,-7.98,-3.63,-2.82,-0.70,-5.75,-4.81,-1.39,-6.51,-6.54,-1.63,-3.87,-3.94,-3.85,-7.79,-3.96,-8.15,-6.74,-4.29,-7.97,-4.14,-10.22,-7.07,-8.28,-7.25,-8.48,-4.52,-7.79,-3.68,-3.80,-9.90,-9.12,-3.46,-10.15,-9.43,-8.98,-2.37,-2.42,-4.39,-9.44,-7.38,-1.48,-6.64
chr20	35185059	35185159	101	-7.33,-8.23,-12.03,-13.79,-14.47,-12.41,-7.68,-3.38,-2.37,-8.98,-9.43,-9.61,-4.88,-0.90,-5.92,-3.20,-3.11,-3.58,-3.19,-4.49,-7.47,-8.30,-8.33,-7.00,-6.15,-8.13,-8.65,-10.22,-11.69,-10.75,-3.14,-2.98,-4.03,-7.33,-8.16,-8.48,-4.48,-8.83,-10.24,-6.21,-7.04,-7.00,-5.00,-7.40,-4.24,-7.44,-6.51,-0.56,-1.32,-1.44,-5.28,-8.11,-7.11,-6.61,-8.49,-7.11,-6.66,-9.80,-7.38,-1.48,-5.67,-7.96,-6.82,-7.04,-5.89,-3.38,-2.47,-5.87,-1.72,-3.56,-6.08,-10.56,-11.18,-14.95,-13.36,-9.32,-3.45,-2.77,-1.93,-2.72,-3.73,-4.25,-4.27,-6.96,-8.32,-7.60,-3.68,-0.94,-6.75,-6.08,-6.32,-3.52,-10.15,-11.18,-11.18,-9.61,-4.88,-0.90,-5.54,-3.34,-2.54
chr19	50184085	50184185	101	-5.54,-2.47,-2.02,-2.13,-1.93,-2.20,-1.50,-8.13,-10.31,-6.12,-1.22,-2.76,-3.34,-6.09,-3.06,-6.38,-0.88,-5.67,-8.09,-6.74,-2.92,-2.73,-2.52,-3.20,-5.92,-0.14,-1.88,-1.93,-1.93,-2.77,-2.94,-7.40,-4.52,-7.24,-4.44,-6.17,-8.04,-3.46,-6.62,-3.06,-6.69,-3.20,-3.11,-3.73,-3.13,-2.89,-1.88,-0.03,-6.38,-3.22,-6.98,-7.44,-4.24,-7.10,-6.82,-7.96,-5.99,-5.03,-3.58,-3.17,-3.13,-4.55,-6.56,-7.11,-2.94,-2.42,-5.28,-7.34,-3.96,-7.79,-3.85,-3.94,-3.39,-2.89,-2.13,-1.95,-3.26,-3.58,-3.04,-1.20,-6.76,-3.60,-0.94,-6.07,-4.60,-2.56,-2.75,-3.13,-2.89,-1.88,-0.56,-5.77,-10.65,-11.35,-9.26,-7.34,-1.38,-1.56,-8.01,-10.30,-3.52
chr7	141437953	141438053	101	-1.48,-7.38,-10.30,-3.73,-6.61,-11.18,-13.54,-12.78,-6.26,-10.21,-9.98,-5.98,-10.81,-12.76,-12.41,-8.15,-1.48,-7.38,-10.30,-3.73,-6.61,-11.18,-13.54,-12.78,-6.26,-10.21,-9.98,-5.98,-10.81,-12.76,-12.41,-8.15,-1.48,-7.38,-9.44,-5.20,-2.74,-9.32,-13.10,-12.78,-5.23,-7.50,-6.50,-7.04,-7.00,-5.00,-7.40,-4.48,-10.21,-9.71,-3.85,-2.98,-3.13,-3.73,-3.17,-3.63,-9.91,-11.71,-10.22,-7.12,-7.81,-7.56,-5.70,-3.37,-7.48,-7.65,-4.49,-3.15,-3.13,-2.89,-2.73,-2.75,-4.25,-4.22,-3.94,-4.13,-8.30,-8.23,-12.03,-12.85,-10.71,-3.22,-6.62,-2.40,-10.30,-8.18,-3.55,-8.23,-7.79,-6.96,-4.27,-4.25,-3.15,-5.36,-9.91,-10.45,-6.26,-8.83,-10.24,-5.95,-6.32
chr2	216979510	216979610	101	-4.33,-7.00,-7.04,-6.21,-10.38,-10.45,-6.26,-11.68,-12.85,-10.70,-10.44,-10.74,-5.42,-7.24,-4.44,-5.96,-8.36,-7.88,-7.14,-12.37,-13.29,-14.68,-10.58,-1.56,-1.38,-6.76,-3.20,-2.38,-0.70,-6.38,-3.06,-6.09,-2.47,-2.02,-1.03,-2.13,-2.89,-3.39,-3.87,-1.32,-6.78,-6.72,-6.68,-8.09,-6.17,-4.69,-10.72,-9.70,-9.65,-11.27,-10.52,-9.59,-3.12,-3.11,-3.40,-6.12,-7.78,-5.23,-11.29,-10.75,-3.14,-3.11,-3.73,-3.78,-1.63,-6.96,-8.16,-4.20,-7.10,-6.08,-6.75,-0.94,-3.68,-9.43,-9.43,-4.03,-3.94,-3.94,-4.03,-9.43,-9.26,-6.37,-8.11,-3.90,-7.44,-7.44,-3.97,-7.55,-10.83,-10.83,-8.86,-5.00,-7.33,-8.16,-8.48,-4.24,-8.16,-8.43,-7.22,-4.25,-4.03
chr17	79075655	79075755	101	-2.98,-4.03,-7.33,-8.12,-7.34,-1.38,-1.38,-6.76,-3.20,-2.98,-3.34,-5.54,-1.28,-2.38,-3.20,-5.92,-0.14,-1.76,-4.60,-6.07,-1.32,-3.87,-3.87,-1.72,-7.34,-8.12,-7.33,-3.48,-5.45,-6.07,-1.32,-3.87,-3.94,-3.85,-5.92,-1.28,-2.20,-2.20,-0.70,-5.75,-4.60,-2.56,-2.75,-3.13,-2.82,-1.28,-5.92,-3.60,-1.60,-6.54,-6.98,-3.62,-8.04,-5.33,-3.38,-2.47,-5.54,-0.90,-5.39,-7.71,-6.88,-8.12,-4.52,-7.40,-4.03,-2.98,-3.13,-2.75,-2.73,-2.89,-3.63,-7.38,-8.81,-3.97,-6.69,-3.85,-3.94,-3.39,-2.89,-1.88,-0.03,-6.38,-3.06,-6.09,-3.34,-2.98,-3.13,-2.75,-1.95,-1.03,-2.13,-1.93,-2.54,-3.34,-5.54,-1.28,-2.20,-1.93,-2.13,-2.02,-2.37
chr19	42800339	42800439	101	-5.54,-2.98,-5.20,-9.61,-10.01,-10.45,-8.36,-5.01,-2.62,-0.14,-9.16,-9.71,-4.69,-6.17,-7.55,-5.39,-0.44,-6.36,-6.08,-7.10,-4.52,-8.48,-8.16,-7.82,-6.82,-7.96,-5.33,-2.37,-1.32,-0.14,-5.92,-3.60,-1.72,-6.76,-3.20,-2.52,-2.13,-1.03,-2.02,-2.37,-9.01,-10.15,-8.83,-7.33,-4.03,-2.54,-2.20,-1.28,-5.54,-2.47,-2.77,-1.93,-2.20,-1.28,-5.92,-3.68,-3.74,-7.68,-4.52,-7.79,-3.68,-3.80,-10.75,-11.29,-5.42,-7.24,-2.47,-2.77,-2.48,-1.55,-8.63,-9.98,-5.98,-10.24,-7.38,-1.33,-4.88,-9.91,-10.08,-8.15,-0.88,-5.75,-4.60,-1.44,-1.32,-0.14,-5.54,-2.47,-3.38,-5.89,-7.04,-6.82,-8.28,-7.25,-8.57,-5.89,-2.37,-1.32,-0.03,-5.75,-4.81
chr1	222628600	222628700	101	-8.12,-4.20,-7.55,-10.83,-10.74,-5.23,-7.50,-6.08,-5.31,-1.68,-5.67,-8.04,-3.62,-6.98,-6.51,-1.39,-5.39,-7.71,-6.88,-6.78,-0.90,-4.81,-6.07,-1.32,-3.93,-7.38,-8.11,-5.39,-0.44,-6.38,-2.54,-6.80,-6.12,-3.40,-3.17,-2.99,-6.96,-8.32,-7.37,-6.37,-8.11,-4.07,-9.96,-10.31,-6.12,-1.63,-3.87,-3.39,-2.98,-4.03,-7.11,-6.64,-1.54,-6.19,-8.16,-4.20,-7.10,-6.43,-7.96,-6.17,-5.00,-7.40,-4.48,-10.21,-9.90,-3.36,-0.94,-6.75,-6.36,-10.22,-11.69,-9.26,-7.34,-1.72,-3.78,-3.73,-2.72,-2.54,-4.03,-7.87,-8.78,-10.39,-11.06,-10.38,-5.95,-6.36,-1.72,-3.36,-10.75,-4.14,-8.86,-5.00,-7.87,-8.46,-4.79,-6.56,-7.04,-6.53,-7.81,-8.23,-2.78
chr6	25992851	25992951	101	-2.72,-1.93,-1.88,-0.14,-5.92,-3.20,-2.52,-2.13,-1.32,-0.14,-5.54,-3.34,-2.54,-2.20,-1.28,-6.78,-8.12,-7.82,-6.50,-6.36,-0.03,-1.88,-2.89,-3.39,-3.39,-2.98,-3.34,-5.87,-1.72,-3.87,-3.39,-2.89,-2.13,-1.03,-1.32,-0.56,-6.19,-8.60,-6.49,-7.34,-1.38,-1.56,-8.63,-9.90,-3.80,-3.68,-7.79,-3.96,-8.15,-6.90,-2.99,-2.89,-1.88,-0.14,-5.92,-3.85,-3.94,-4.22,-4.22,-3.39,-2.82,-0.70,-5.75,-4.60,-1.44,-1.95,-2.75,-4.25,-4.27,-6.31,-6.32,-0.70,-2.34,-1.55,-8.63,-10.72,-10.17,-13.05,-14.47,-13.16,-10.55,-3.73,-6.98,-6.54,-1.63,-3.87,-3.39,-2.82,-0.70,-6.38,-3.06,-6.09,-4.44,-7.00,-7.11,-2.94,-2.77,-1.93,-2.72,-3.73,-3.13
chr17	36823910	36824010	101	-4.39,-1.44,-2.02,-2.47,-5.87,-1.20,-2.76,-4.03,-7.11,-5.89,-2.62,-0.14,-7.38,-10.30,-2.40,-6.62,-3.06,-6.09,-3.34,-2.76,-0.53,-6.78,-6.31,-2.99,-2.98,-3.12,-7.48,-7.65,-5.29,-0.44,-6.38,-3.22,-10.71,-11.93,-10.55,-3.52,-6.09,-4.44,-7.00,-7.89,-3.79,-1.60,-6.54,-6.54,-1.60,-3.60,-6.69,-3.97,-8.49,-6.88,-7.34,-1.72,-3.60,-6.76,-1.72,-3.68,-7.60,-7.85,-3.20,-6.98,-7.44,-4.24,-7.40,-3.48,-5.78,-7.71,-7.48,-10.72,-8.63,-1.56,-0.83,-6.50,-3.06,-6.09,-2.98,-5.20,-9.91,-10.45,-5.42,-7.79,-3.68,-3.73,-9.59,-9.43,-10.15,-3.52,-6.09,-3.34,-2.54,-2.54,-3.85,-9.71,-9.16,-0.14,-2.62,-5.33,-7.96,-6.82,-7.10,-3.31,-7.78
chr12	120524840	120524940	101	-9.43,-9.61,-4.88,-0.90,-5.54,-2.47,-2.02,-2.13,-2.48,-0.53,-6.07,-4.60,-2.56,-2.75,-3.78,-1.72,-6.76,-3.60,-0.94,-6.50,-2.54,-6.80,-6.12,-3.40,-3.17,-3.39,-3.39,-2.98,-4.03,-7.11,-6.64,-1.68,-5.92,-3.20,-3.11,-3.58,-3.26,-1.95,-1.03,-1.44,-5.28,-8.11,-7.38,-3.63,-3.17,-3.58,-3.19,-5.36,-9.44,-8.01,-1.56,-0.83,-6.75,-6.08,-5.31,-0.90,-4.81,-5.75,-0.70,-2.34,-1.20,-7.34,-8.12,-7.33,-4.03,-2.76,-1.20,-7.34,-6.88,-8.25,-6.61,-7.95,-7.87,-2.94,-2.02,-2.13,-2.52,-3.41,-7.89,-7.00,-5.00,-7.87,-8.46,-2.81,-3.53,-7.68,-10.08,-10.59,-3.52,-6.32,-6.43,-8.47,-7.38,-3.93,-1.63,-6.96,-8.16,-4.20,-7.24,-2.98,-5.45
chr9	38088086	38088186	101	-4.48,-10.21,-9.71,-3.85,-2.98,-3.41,-8.30,-8.16,-9.33,-8.83,-10.15,-9.01,-2.37,-2.02,-2.37,-5.89,-7.11,-3.48,-5.78,-7.55,-5.33,-2.62,-0.14,-5.31,-6.08,-7.50,-3.11,-7.34,-5.28,-2.42,-2.47,-5.54,-1.68,-6.64,-7.11,-5.00,-7.00,-7.89,-3.74,-3.74,-7.89,-6.64,-0.88,-6.38,-2.54,-6.10,-5.07,-3.04,-6.12,-7.78,-3.31,-7.40,-4.03,-2.54,-2.54,-4.03,-7.33,-8.23,-10.72,-9.16,-0.14,-1.32,-1.03,-2.13,-2.89,-2.99,-6.31,-6.80,-2.54,-6.62,-2.54,-6.38,-0.03,-1.88,-2.52,-3.12,-9.43,-9.01,-4.33,-6.17,-7.55,-5.78,-2.98,-5.54,-1.68,-6.64,-7.89,-3.41,-2.98,-3.85,-9.32,-13.79,-14.89,-12.63,-10.43,-10.43,-9.70,-10.60,-3.36,-1.72,-7.34
chr3	64009203	64009303	101	-9.44,-5.36,-3.19,-5.03,-5.99,-7.55,-5.28,-2.56,-2.81,-7.15,-8.81,-3.46,-6.10,-5.07,-3.15,-3.13,-3.17,-3.58,-3.58,-3.11,-3.20,-6.76,-1.72,-3.93,-7.38,-8.11,-5.39,-0.44,-6.38,-3.06,-6.69,-3.60,-1.72,-5.87,-2.98,-5.78,-7.71,-7.25,-8.57,-6.64,-0.88,-5.75,-5.07,-3.19,-3.26,-2.56,-4.39,-9.91,-11.06,-9.91,-3.63,-2.82,-0.70,-6.36,-6.50,-7.04,-5.89,-3.53,-3.26,-3.58,-2.72,-2.20,-1.28,-5.54,-2.47,-2.77,-2.89,-3.39,-3.39,-2.82,-1.28,-5.92,-3.85,-3.94,-3.39,-2.89,-2.13,-1.32,-0.14,-6.78,-8.12,-9.33,-8.16,-7.33,-5.00,-6.17,-7.96,-6.82,-8.08,-8.46,-2.81,-1.95,-1.03,-2.13,-2.48,-1.55,-10.58,-14.68,-13.16,-10.09,-5.20
chr2	228336727	228336827	101	-8.23,-9.33,-7.25,-8.49,-3.62,-6.38,-8.07,-5.01,-2.62,-0.56,-6.19,-8.16,-4.26,-10.21,-9.71,-3.85,-2.76,-0.53,-6.07,-5.45,-2.98,-6.09,-3.97,-8.04,-5.33,-3.53,-3.26,-3.58,-2.72,-1.93,-2.77,-2.37,-9.01,-9.43,-3.12,-2.38,-0.70,-6.36,-6.08,-6.36,-1.72,-3.56,-6.31,-6.32,-0.70,-2.20,-2.72,-3.73,-4.13,-3.85,-7.79,-4.52,-7.10,-6.82,-8.11,-3.11,-6.75,-4.81,-0.44,-5.75,-4.81,-0.90,-5.54,-3.34,-2.54,-2.54,-3.34,-5.87,-1.72,-3.60,-6.69,-3.06,-6.38,-0.03,-1.88,-2.89,-3.39,-3.39,-2.98,-3.34,-5.87,-1.72,-3.78,-3.15,-6.07,-7.71,-7.25,-8.48,-4.48,-10.21,-9.71,-3.85,-2.76,-1.22,-6.96,-8.07,-5.99,-5.03,-3.58,-2.72,-2.72
chr8	141647607	141647707	101	-1.55,-8.01,-10.24,-6.07,-9.02,-10.42,-11.94,-8.23,-9.33,-7.25,-8.28,-6.82,-7.10,-4.48,-8.83,-10.30,-2.40,-6.62,-3.22,-10.71,-12.85,-9.32,-2.74,-5.70,-7.65,-7.48,-3.12,-2.98,-3.13,-3.15,-6.07,-7.71,-7.25,-8.57,-6.56,-4.79,-8.46,-7.87,-4.03,-2.54,-1.93,-1.88,-0.03,-6.38,-3.06,-6.69,-3.60,-1.72,-5.87,-3.34,-2.98,-3.13,-3.15,-5.07,-5.75,-0.03,-1.32,-2.37,-5.89,-7.89,-3.41,-2.98,-3.12,-8.98,-10.42,-10.60,-3.36,-1.72,-6.76,-3.20,-2.38,-1.28,-5.92,-3.20,-2.52,-2.13,-2.02,-2.37,-7.48,-7.85,-2.78,-6.62,-3.22,-7.03,-8.88,-7.47,-4.91,-1.44,-2.02,-2.47,-5.54,-0.14,-1.88,-1.93,-1.93,-2.77,-2.37,-9.01,-9.43,-3.73,-3.68
chr15	83679708	83679808	101	-2.78,-8.23,-8.88,-6.87,-1.23,-2.38,-3.41,-8.30,-8.12,-7.00,-3.52,-10.59,-10.91,-10.22,-10.82,-10.52,-11.34,-7.21,-5.01,-2.37,-2.02,-2.94,-7.33,-8.12,-6.78,-1.28,-2.38,-3.14,-10.88,-13.36,-12.27,-9.91,-6.55,-6.36,-1.72,-3.68,-9.59,-10.42,-10.72,-3.45,-2.02,-2.13,-2.52,-3.41,-7.68,-4.52,-7.24,-2.98,-5.45,-6.10,-2.40,-10.15,-9.43,-9.59,-3.68,-1.72,-6.76,-3.20,-2.98,-3.34,-5.87,-1.72,-3.60,-5.92,-0.90,-4.81,-5.75,-0.70,-2.38,-3.20,-7.79,-4.52,-7.68,-3.79,-1.47,-8.63,-9.98,-6.36,-6.75,-0.83,-1.38,-6.36,-6.08,-7.50,-3.11,-7.81,-3.97,-6.32,-6.08,-6.62,-2.40,-10.55,-12.76,-13.15,-10.04,-3.36,-6.07,-7.34,-3.96,-7.24,-2.47
